陳忠雄,99年苗栗縣竹南鎮里長擬參選人陳忠雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805407/09918054071.doc,http://sunshine.cy.gov.tw,,,,
郭添財,第1屆臺南市市長擬參選人郭添財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805408/09918054081.doc,http://sunshine.cy.gov.tw,,,,
黃光寶,99年新竹縣新埔鎮里長擬參選人黃光寶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805409/09918054091.doc,http://sunshine.cy.gov.tw,,,,
吳勝通,99年新竹縣湖口鄉鄉民代表擬參選人吳勝通政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805410/09918054101.doc,http://sunshine.cy.gov.tw,,,,
鳳佳輝,99年屏東縣獅子鄉鄉民代表擬參選人鳳佳輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805411/09918054111.doc,http://sunshine.cy.gov.tw,,,,
周政發,99年苗栗縣後龍鎮鎮民代表擬參選人周政發政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805412/09918054121.doc,http://sunshine.cy.gov.tw,,,,
林國春,第1屆新北市議員擬參選人林國春政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805413/09918054131.doc,http://sunshine.cy.gov.tw,,,,
吳建基,99年宜蘭縣宜蘭市市民代表擬參選人吳建基政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805414/09918054141.doc,http://sunshine.cy.gov.tw,,,,
林文章,第1屆臺中市議員擬參選人林文章政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805415/09918054151.doc,http://sunshine.cy.gov.tw,,,,
吳平娥,99年桃園縣龍潭鄉鄉民代表擬參選人吳平娥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805416/09918054161.doc,http://sunshine.cy.gov.tw,,,,
劉傳德,99年桃園縣大園鄉鄉民代表擬參選人劉傳德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805417/09918054171.doc,http://sunshine.cy.gov.tw,,,,
楊建雲,99年桃園縣中壢市里長擬參選人楊建雲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805418/09918054181.doc,http://sunshine.cy.gov.tw,,,,
劉堂隆,99年新竹縣竹北市里長擬參選人劉堂隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805443/09918054431.doc,http://sunshine.cy.gov.tw,,,,
何在鑫,99年苗栗縣公館鄉鄉民代表擬參選人何在鑫政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805444/09918054441.doc,http://sunshine.cy.gov.tw,,,,
李永楠,99年花蓮縣吉安鄉鄉民代表擬參選人李永楠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805445/09918054451.doc,http://sunshine.cy.gov.tw,,,,
方平富,99年花蓮縣花蓮市市民代表擬參選人方平富政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805446/09918054461.doc,http://sunshine.cy.gov.tw,,,,
鄭俊宏,99年彰化縣北斗鎮鎮民代表擬參選人鄭俊宏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805447/09918054471.doc,http://sunshine.cy.gov.tw,,,,
黃柏勳,99年彰化縣溪湖鎮里長擬參選人黃柏勳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805448/09918054481.doc,http://sunshine.cy.gov.tw,,,,
黃林玲玲,第1屆新北市議員擬參選人黃林玲玲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805449/09918054491.doc,http://sunshine.cy.gov.tw,,,,
陳洲輝,99年桃園縣龜山鄉鄉民代表擬參選人陳洲輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805450/09918054501.doc,http://sunshine.cy.gov.tw,,,,
徐建漢,99年新竹縣湖口鄉鄉民代表擬參選人徐建漢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805451/09918054511.doc,http://sunshine.cy.gov.tw,,,,
鄭綉瑛,第1屆新北市議員擬參選人鄭綉瑛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805452/09918054521.doc,http://sunshine.cy.gov.tw,,,,
高玉金,99年屏東縣三地門鄉村長擬參選人高玉金政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805453/09918054531.doc,http://sunshine.cy.gov.tw,,,,
温永達,99年桃園縣中壢市市民代表擬參選人温永達政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805454/09918054541.doc,http://sunshine.cy.gov.tw,,,,
葉碧雯,99年桃園縣中壢市市民代表擬參選人葉碧雯政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805455/09918054551.doc,http://sunshine.cy.gov.tw,,,,
黃治東,99年桃園縣中壢市市民代表擬參選人黃治東政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805456/09918054561.doc,http://sunshine.cy.gov.tw,,,,
陳玉霞,99年桃園縣平鎮市市民代表擬參選人陳玉霞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805457/09918054571.doc,http://sunshine.cy.gov.tw,,,,
宋隆鎮,99年桃園縣平鎮市市民代表擬參選人宋隆鎮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805458/09918054581.doc,http://sunshine.cy.gov.tw,,,,
呂范姜好妹,99年桃園縣新屋鄉鄉民代表擬參選人呂范姜好妹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805459/09918054591.doc,http://sunshine.cy.gov.tw,,,,
徐顥晉,99年桃園縣八德市里長擬參選人徐顥晉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805460/09918054601.doc,http://sunshine.cy.gov.tw,,,,
王正德,第11屆臺北市議員擬參選人王正德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805461/09918054611.doc,http://sunshine.cy.gov.tw,,,,
廖水永,99年嘉義縣梅山鄉村長擬參選人廖水永政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805462/09918054621.doc,http://sunshine.cy.gov.tw,,,,
謝龍介,第1屆臺南市議員擬參選人謝龍介政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805463/09918054631.doc,http://sunshine.cy.gov.tw,,,,
彭鳳琴,99年新竹縣北埔鄉鄉民代表擬參選人彭鳳琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805487/09918054871.doc,http://sunshine.cy.gov.tw,,,,
黃豪杰,99年新竹縣竹東鎮鎮民代表擬參選人黃豪杰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805488/09918054881.doc,http://sunshine.cy.gov.tw,,,,
余萬盛,99年苗栗縣後龍鎮里長擬參選人余萬盛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805489/09918054891.doc,http://sunshine.cy.gov.tw,,,,
劉祝冠,99年花蓮縣花蓮市市民代表擬參選人劉祝冠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805490/09918054901.doc,http://sunshine.cy.gov.tw,,,,
賴秀鑾,99年宜蘭縣羅東鎮鎮民代表擬參選人賴秀鑾政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805491/09918054911.doc,http://sunshine.cy.gov.tw,,,,
余宗漢,99年宜蘭縣五結鄉鄉民代表擬參選人余宗漢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805492/09918054921.doc,http://sunshine.cy.gov.tw,,,,
麥正雄,99年臺東縣金峰鄉鄉民代表擬參選人麥正雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805493/09918054931.doc,http://sunshine.cy.gov.tw,,,,
黃孟麗,99年桃園縣蘆竹鄉鄉民代表擬參選人黃孟麗政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805494/09918054941.doc,http://sunshine.cy.gov.tw,,,,
陳建銘,99年新竹縣湖口鄉村長擬參選人陳建銘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805508/09918055081.doc,http://sunshine.cy.gov.tw,,,,
張紹仁,99年新竹縣湖口鄉村長擬參選人張紹仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805509/09918055091.doc,http://sunshine.cy.gov.tw,,,,
張春香,99年新竹縣湖口鄉鄉民代表擬參選人張春香政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805510/09918055101.doc,http://sunshine.cy.gov.tw,,,,
楊國雄,99年新竹縣竹東鎮里長擬參選人楊國雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805511/09918055111.doc,http://sunshine.cy.gov.tw,,,,
吳兆寶,99年苗栗縣大湖鄉鄉民代表擬參選人吳兆寶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805512/09918055121.doc,http://sunshine.cy.gov.tw,,,,
邱芳玲,99年苗栗縣公館鄉鄉民代表擬參選人邱芳玲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805513/09918055131.doc,http://sunshine.cy.gov.tw,,,,
彭國珍,99年南投縣國姓鄉鄉民代表擬參選人彭國珍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805514/09918055141.doc,http://sunshine.cy.gov.tw,,,,
謝曉華,99年桃園縣桃園市里長擬參選人謝曉華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805515/09918055151.doc,http://sunshine.cy.gov.tw,,,,
徐添發,99年桃園縣八德市里長擬參選人徐添發政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805516/09918055161.doc,http://sunshine.cy.gov.tw,,,,
陳金鐘,第1屆臺南市議員擬參選人陳金鐘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805518/09918055181.doc,http://sunshine.cy.gov.tw,,,,
洪榮興,99年彰化縣伸港鄉鄉民代表擬參選人洪榮興政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805519/09918055191.doc,http://sunshine.cy.gov.tw,,,,
羅聰德,99年基隆市里長擬參選人羅聰德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805540/09918055401.doc,http://sunshine.cy.gov.tw,,,,
黃美惠,99年新竹縣竹東鎮鎮民代表擬參選人黃美惠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805541/09918055411.doc,http://sunshine.cy.gov.tw,,,,
李錦旭,99年苗栗縣造橋鄉鄉民代表擬參選人李錦旭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805542/09918055421.doc,http://sunshine.cy.gov.tw,,,,
陳治東,99年臺東縣卑南鄉村長擬參選人陳治東政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805543/09918055431.doc,http://sunshine.cy.gov.tw,,,,
高德安,99年花蓮縣吉安鄉鄉民代表擬參選人高德安政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805544/09918055441.doc,http://sunshine.cy.gov.tw,,,,
江志偉,99年南投縣仁愛鄉村長擬參選人江志偉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805545/09918055451.doc,http://sunshine.cy.gov.tw,,,,
蔡孟娥,99年南投縣竹山鎮鎮民代表擬參選人蔡孟娥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805546/09918055461.doc,http://sunshine.cy.gov.tw,,,,
陳明義,第1屆新北市議員擬參選人陳明義政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805547/09918055471.doc,http://sunshine.cy.gov.tw,,,,
金介壽,第1屆新北市議員擬參選人金介壽政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805548/09918055481.doc,http://sunshine.cy.gov.tw,,,,
蔡淑君,第1屆新北市議員擬參選人蔡淑君政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805549/09918055491.doc,http://sunshine.cy.gov.tw,,,,
彭俊衡,99年桃園縣桃園市里長擬參選人彭俊衡政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805550/09918055501.doc,http://sunshine.cy.gov.tw,,,,
黃豐彬,99年桃園縣平鎮市市民代表擬參選人黃豐彬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805551/09918055511.doc,http://sunshine.cy.gov.tw,,,,
張秀好,99年桃園縣桃園市里長擬參選人張秀好政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805552/09918055521.doc,http://sunshine.cy.gov.tw,,,,
李柏緯,99年桃園縣桃園市里長擬參選人李柏緯政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805553/09918055531.doc,http://sunshine.cy.gov.tw,,,,
謝紫郁,99年桃園縣中壢市市民代表擬參選人謝紫郁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805554/09918055541.doc,http://sunshine.cy.gov.tw,,,,
簡瑞鏞,99年桃園縣桃園市市民代表擬參選人簡瑞鏞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805563/09918055631.doc,http://sunshine.cy.gov.tw,,,,
王沛靜,99年桃園縣八德市里長擬參選人王沛靜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805564/09918055641.doc,http://sunshine.cy.gov.tw,,,,
劉育喜,99年桃園縣桃園市里長擬參選人劉育喜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805565/09918055651.doc,http://sunshine.cy.gov.tw,,,,
劉國隆,第1屆臺中市議員擬參選人劉國隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805566/09918055661.doc,http://sunshine.cy.gov.tw,,,,
陳世凱,第1屆臺中市議員擬參選人陳世凱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805567/09918055671.doc,http://sunshine.cy.gov.tw,,,,
陳永德,第11屆臺北市議員擬參選人陳永德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805585/09918055851.doc,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805585/09918055852.pdf,http://sunshine.cy.gov.tw,,,
陳天成,99年金門縣金城鎮鎮民代表擬參選人陳天成政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805590/09918055901.doc,http://sunshine.cy.gov.tw,,,,
廖啟賢,99年宜蘭縣五結鄉鄉民代表擬參選人廖啟賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805591/09918055911.doc,http://sunshine.cy.gov.tw,,,,
吳文欽,99年宜蘭縣羅東鎮鎮民代表擬參選人吳文欽政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805592/09918055921.doc,http://sunshine.cy.gov.tw,,,,
林淑靜,99年新竹市里長擬參選人林淑靜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805593/09918055931.doc,http://sunshine.cy.gov.tw,,,,
陳正旭,99年臺東縣長濱鄉鄉民代表擬參選人陳正旭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805594/09918055941.doc,http://sunshine.cy.gov.tw,,,,
陳家財,99年南投縣草屯鎮里長擬參選人陳家財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805595/09918055951.doc,http://sunshine.cy.gov.tw,,,,
張彩珠,99年南投縣竹山鎮鎮民代表擬參選人張彩珠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805596/09918055961.doc,http://sunshine.cy.gov.tw,,,,
林志評,99年桃園縣蘆竹鄉鄉民代表擬參選人林志評政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805597/09918055971.doc,http://sunshine.cy.gov.tw,,,,
李崇智,第1屆臺南市議員擬參選人李崇智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805598/09918055981.doc,http://sunshine.cy.gov.tw,,,,
蔡英文,第1屆新北市市長擬參選人蔡英文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805600/09918056001.doc,http://sunshine.cy.gov.tw,,,,
李建平,第1屆臺南市議員擬參選人李建平政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805602/09918056021.doc,http://sunshine.cy.gov.tw,,,,
林祺茂,99年新竹縣新埔鎮里長擬參選人林祺茂政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805605/09918056051.doc,http://sunshine.cy.gov.tw,,,,
謝傳繼,99年苗栗縣公館鄉村長擬參選人謝傳繼政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805608/09918056081.doc,http://sunshine.cy.gov.tw,,,,
陳換廷,99年宜蘭縣三星鄉鄉民代表擬參選人陳換廷政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805609/09918056091.doc,http://sunshine.cy.gov.tw,,,,
顏仁宣,第1屆新北市議員擬參選人顏仁宣政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805618/09918056181.doc,http://sunshine.cy.gov.tw,,,,
范振東,99年新竹縣竹東鎮里長擬參選人范振東政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805634/09918056341.doc,http://sunshine.cy.gov.tw,,,,
陳漢清,99年苗栗縣頭份鎮鎮民代表擬參選人陳漢清政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805635/09918056351.doc,http://sunshine.cy.gov.tw,,,,
馬金山,99年花蓮縣萬榮鄉村長擬參選人馬金山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805636/09918056361.doc,http://sunshine.cy.gov.tw,,,,
林振㨗,99年桃園縣蘆竹鄉鄉民代表擬參選人林振㨗政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805637/09918056371.doc,http://sunshine.cy.gov.tw,,,,
羅時松,99年苗栗縣三義鄉鄉民代表擬參選人羅時松政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805639/09918056391.doc,http://sunshine.cy.gov.tw,,,,
阮百靈,99年屏東縣林邊鄉鄉民代表擬參選人阮百靈政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805640/09918056401.doc,http://sunshine.cy.gov.tw,,,,
陳林煌,99年宜蘭縣五結鄉鄉民代表擬參選人陳林煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805644/09918056441.doc,http://sunshine.cy.gov.tw,,,,
陳素珍,99年新竹縣竹北市市民代表擬參選人陳素珍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805645/09918056451.doc,http://sunshine.cy.gov.tw,,,,
廖万德,99年苗栗縣大湖鄉村長擬參選人廖万德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805646/09918056461.doc,http://sunshine.cy.gov.tw,,,,
李敏紅,99年苗栗縣大湖鄉村長擬參選人李敏紅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805647/09918056471.doc,http://sunshine.cy.gov.tw,,,,
王東霖,99年彰化縣和美鎮鎮民代表擬參選人王東霖政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805648/09918056481.doc,http://sunshine.cy.gov.tw,,,,
李退之,第1屆臺南市議員擬參選人李退之政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805649/09918056491.doc,http://sunshine.cy.gov.tw,,,,
歐德生,99年桃園縣楊梅鎮里長擬參選人歐德生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805650/09918056501.doc,http://sunshine.cy.gov.tw,,,,
吳金樺,99年桃園縣平鎮市市民代表擬參選人吳金樺政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805651/09918056511.doc,http://sunshine.cy.gov.tw,,,,
蕭寶忠,99年桃園縣楊梅鎮里長擬參選人蕭寶忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805660/09918056601.doc,http://sunshine.cy.gov.tw,,,,
張其良,99年桃園縣桃園市里長擬參選人張其良政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805661/09918056611.doc,http://sunshine.cy.gov.tw,,,,
謝錦燭,99年苗栗縣大湖鄉鄉民代表擬參選人謝錦燭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805672/09918056721.doc,http://sunshine.cy.gov.tw,,,,
徐慧珠,99年苗栗縣三義鄉鄉民代表擬參選人徐慧珠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805673/09918056731.doc,http://sunshine.cy.gov.tw,,,,
劉智隆,99年苗栗縣苗栗市里長擬參選人劉智隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805674/09918056741.doc,http://sunshine.cy.gov.tw,,,,
林瑞圖,第11屆臺北市議員擬參選人林瑞圖政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805675/09918056751.doc,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805675/09918056752.pdf,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805675/09918056753.pdf,http://sunshine.cy.gov.tw,,
阮昭雄,第11屆臺北市議員擬參選人阮昭雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805676/09918056761.doc,http://sunshine.cy.gov.tw,,,,
李蕙蕙,第1屆高雄市議員擬參選人李蕙蕙政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805677/09918056771.doc,http://sunshine.cy.gov.tw,,,,
許秋澤,99年新竹縣新豐鄉鄉民代表擬參選人許秋澤政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805678/09918056781.doc,http://sunshine.cy.gov.tw,,,,
傅澄田,99年新竹縣竹東鎮里長擬參選人傅澄田政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805682/09918056821.doc,http://sunshine.cy.gov.tw,,,,
陳春桂,99年苗栗縣竹南鎮鎮民代表擬參選人陳春桂政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805683/09918056831.doc,http://sunshine.cy.gov.tw,,,,
莊林雪蓮,99年嘉義縣竹崎鄉鄉民代表擬參選人莊林雪蓮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805684/09918056841.doc,http://sunshine.cy.gov.tw,,,,
徐肇火,99年苗栗縣大湖鄉鄉民代表擬參選人徐肇火政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805686/09918056861.doc,http://sunshine.cy.gov.tw,,,,
林建益,99年雲林縣四湖鄉村長擬參選人林建益政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805687/09918056871.doc,http://sunshine.cy.gov.tw,,,,
廖文賢,99年南投縣仁愛鄉鄉民代表擬參選人廖文賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805689/09918056891.doc,http://sunshine.cy.gov.tw,,,,
潘明吉,99年南投縣仁愛鄉鄉民代表擬參選人潘明吉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0991805690/09918056901.doc,http://sunshine.cy.gov.tw,,,,
